OID_,FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
78,I01-11015-2,UTIL,118274.462135862238938,2.715218898878101,1.106544573185404
79,I01-11021-1,COMM,271150.744861855870113,6.224789473555767,41.431392111260848
80,I01-11021-1,RESMF,55871.753223772015190,1.282644093467754,8.537112877698535
81,I01-11021-1,RESSFH,128172.579482358312816,2.942449315294177,19.584561352213235
82,I01-11021-1,TRANS,199262.232812722912058,4.574449721396817,30.446944576292189
83,I01-11023-1,OSDEV,5789.339971529874674,0.132905489645529,3.134480035223930
84,I01-11023-1,OSLOW,116559.802003868593602,2.675855561167937,63.108121839013855
85,I01-11023-1,TRANS,62349.421772959161899,1.431351496129349,33.757391812568251
86,I01-11023-2,COMM,226942.170409493148327,5.209896193317221,30.982571047021707
87,I01-11023-2,OSDEV,5862.681420033033646,0.134589184362467,0.800384270999417
88,I01-11023-2,OSLOW,91994.511391571446438,2.111911831283769,12.559263357631940
89,I01-11023-2,RESMF,11398.789120960143919,0.261681237746864,1.556184084927535
90,I01-11023-2,RESSFH,351392.351155868498608,8.066890650355599,47.972743300296230
91,I01-11023-2,TRANS,44892.822870042291470,1.030601525295512,6.128852436560043
92,I01-11023-3,IND,8602.228241107573922,0.197480777091914,0.545804530169607
93,I01-11023-3,OSDEV,12077.976065783488593,0.277273286910760,0.766337961190383
94,I01-11023-3,OSLOW,1522889.951979652047157,34.960882542647724,96.626154461724497
95,I01-11023-3,TRANS,32493.754544598752545,0.745956944903739,2.061702844375792
96,I01-11023-4,COMM,18738.548240795320453,0.430179595849705,6.679446396934723
97,I01-11023-4,OSDEV,65346.143692970043048,1.500147040365679,23.292949829130521
98,I01-11023-4,OSFOR,1991.556044271821293,0.045720018606977,0.709899810447663
99,I01-11023-4,OSLOW,79781.306565065344330,1.831534106777984,28.438433641226013
100,I01-11023-4,RESMF,51382.297763341557584,1.179579965407466,18.315469226927270
101,I01-11023-4,RESSFH,26692.231288881412183,0.612771764419809,9.514575292472074
102,I01-11023-4,TRANS,36608.370428527603508,0.840415905933164,13.049231179186698
103,I01-11023-5,IND,61397.704571999129257,1.409502988144036,11.324295090747391
104,I01-11023-5,OSDEV,39587.487740807337104,0.908807302369912,7.301582301868298
105,I01-11023-5,OSLOW,394679.150072324613575,9.060622791406361,72.795281073467194
106,I01-11023-5,TRANS,46512.485876079234004,1.067784020353097,8.578840514261774
107,I01-11023-6,OSDEV,68850.532488271099282,1.580597059027256,3.995581208483300
108,I01-11023-6,OSLOW,1548121.885972890071571,35.540130359940584,89.841668502545716
109,I01-11023-6,TRANS,106194.451144301245222,2.437898896312676,6.162749046416600
110,I01-11059-1,EDU,44670.463767066583387,1.025496842274052,0.363079832863508
111,I01-11059-1,IND,12725.111308661138537,0.292129527301632,0.103429221402543
112,I01-11059-1,OSDEV,447506.370523813879117,10.273373750107119,3.637314782814733
113,I01-11059-1,OSIRR,336630.503327135869768,7.728003899292673,2.736119945432146
114,I01-11059-1,OSLOW,4395539.851512397639453,100.908113721867551,35.726780965471256
115,I01-11059-1,RESMF,15331.362719472999743,0.351961066232963,0.124612733881218
116,I01-11059-1,RESSFH,6668001.010876392014325,153.076852225905725,54.197258958112741
117,I01-11059-1,TRANS,382802.379336047801189,8.787968561757550,3.111403199972022
118,I01-11059-2,COMM,9621.815159226267497,0.220887365624480,2.378255586514770
119,I01-11059-2,OSDEV,43815.687776029757515,1.005873807146618,10.830067144909615
120,I01-11059-2,OSLOW,15836.027988377098154,0.363546632981614,3.914242937357638
121,I01-11059-2,RESSFH,296848.662488749367185,6.814734845889844,73.373056770514467
122,I01-11059-2,TRANS,38452.293821474580909,0.882746731660039,9.504379483692256
123,I01-11077-1,COMM,288083.597269914695062,6.613515831215814,5.602100398509438
124,I01-11077-1,IND,223317.365408616082277,5.126681787896179,4.342650236269928
125,I01-11077-1,OSAGIR,324470.639229191583581,7.448850714316855,6.309686197188759
126,I01-11077-1,OSDEV,85776.225429490601528,1.969159057286998,1.668012449216134
127,I01-11077-1,OSLOW,2193416.908516236115247,50.354124935954822,42.653388994526374
128,I01-11077-1,RESMF,25910.561195011974633,0.594827016473087,0.503859180362083
129,I01-11077-1,RESSFH,1879679.571696587605402,43.151677925560861,36.552423593230365
130,I01-11077-1,TRANS,121766.304779009326012,2.795380896365695,2.367878876104093
131,I01-11093-1,COMM,107255.983862293171114,2.462268431761150,2.809754542126572
132,I01-11093-1,EDU,178472.200659011141397,4.097174346876847,4.675385543885498
133,I01-11093-1,IND,24195.455821111940168,0.555453457374325,0.633841483189194
134,I01-11093-1,OSAGIR,129113.028130546299508,2.964039131868875,3.382337322114256
135,I01-11093-1,OSDEV,38687.621114731729904,0.888149124556484,1.013488620744496
136,I01-11093-1,OSLOW,3197988.037323975469917,73.415996999873769,83.776784193916129
137,I01-11093-1,RESSFH,295.394020448049616,0.006781340726072,0.007738353244110
138,I01-11093-1,TRANS,139916.715526351705194,3.212058659203233,3.665358451928829
139,I01-11093-1,UTIL,1347.919733000109773,0.030944102954436,0.035311070355587
140,I01-11093-2,OSAGIR,133509.316850453440566,3.064964437312281,1.032735503146202
141,I01-11093-2,OSLOW,12789494.096216822043061,293.607558639730996,98.930658414173450
142,I01-11093-2,TRANS,4732.326079149341240,0.108639692573702,0.036605993272189
143,I01-11216-1,OSDEV,2336491.174643247388303,53.638671272635094,23.188672983782975
144,I01-11216-1,OSLOW,1740.548660712853916,0.039957658928567,0.017274199082646
145,I01-11216-1,RESMF,2868838.303975995630026,65.859728635528882,28.471989963500455
146,I01-11216-1,RESSFH,2748350.340154230594635,63.093694526826717,27.276198589723329
147,I01-11216-1,TRANS,1950306.145325911697000,44.773047442008654,19.355952170086908
148,I01-11216-3,OSDEV,18468.878879048654198,0.423988814389022,8.698646669078242
149,I01-11216-3,RESMF,39911.022931209299713,0.916234678048209,18.797669796508636
150,I01-11216-3,TRANS,153939.093824308365583,3.533969457817515,72.503685497379749
151,I01-11216-4,IND,29970.547446809072426,0.688031848699690,1.033759559947110
152,I01-11216-4,OSDEV,1002568.768195305019617,23.015904005564941,34.581118361808258
153,I01-11216-4,OSIRR,8986.971813689417104,0.206313309496890,0.309983260861849
154,I01-11216-4,OSLOW,193885.836511749861529,4.451024151915119,6.687610140858589
155,I01-11216-4,RESMF,3864.864320917835812,0.088725431139153,0.133308890894907
156,I01-11216-4,RESSFH,861245.487105429754592,19.771554915007187,29.706522956801528
157,I01-11216-4,TRANS,700488.321920903283171,16.081063450013705,24.161604011478961
158,I01-11216-4,UTIL,98168.985488907070248,2.253658819238455,3.386095212961203
159,I01-11217-1,IND,434185.012410654162522,9.967556224883243,27.948143035285955
160,I01-11217-1,OSDEV,256191.763718881877139,5.881377146212376,16.490859546541543
161,I01-11217-1,OSIRR,549878.554540289216675,12.623525116187007,35.395244089616554
162,I01-11217-1,OSLOW,113009.157810394011904,2.594343660431162,7.274309376194843
163,I01-11217-1,RESSFH,83281.911158685426926,1.911897251775240,5.360790213351463
164,I01-11217-1,TRANS,64394.018615348628373,1.478289168783192,4.144991631301340
165,I01-11217-1,UTIL,52597.528894646173285,1.207477945027386,3.385660994350081
166,I01-11343-1,OSDEV,78878.007802005464328,1.810797137625877,5.431168905104213
167,I01-11343-1,OSIRR,226436.379335263220128,5.198284781531171,15.591344871653771
168,I01-11343-1,RESMF,1053539.643207261338830,24.186038966448045,72.541788388529582
169,I01-11343-1,TRANS,93467.001992067802348,2.145715699292870,6.435698479440119
170,I01-11343-2,OSDEV,47546.335166400480375,1.091518029208258,2.331751324684437
171,I01-11343-2,RESMF,1766419.503830988192931,40.551574139811770,86.628149227303567
172,I01-11343-2,TRANS,200544.024776968260994,4.603875733596738,9.835012389381713
173,I01-11487-1,COMM,3247829.306617124471813,74.560199677991875,1.329953387125574
174,I01-11487-1,EDU,378900.930408858228475,8.698403260264616,0.155156114502571
175,I01-11487-1,IND,1457328.395457670558244,33.455790284406348,0.596761298921825
176,I01-11487-1,OSAGIR,2436355.647287780884653,55.931253276850491,0.997663097241978
177,I01-11487-1,OSDEV,12201385.106991656124592,280.106379997210922,4.996344302209989
178,I01-11487-1,OSFOR,796697.948429057607427,18.289741396474103,0.326239785099066
179,I01-11487-1,OSIRR,10041615.056648533791304,230.524683728862755,4.111940220993652
180,I01-11487-1,OSLOW,154489407.036586910486221,3546.602961342262915,63.261856078679578
181,I01-11487-1,OSVAC,23352.433028252882650,0.536100239629597,0.009562586106441
182,I01-11487-1,OSWET,2685148.376212337054312,61.642771277274178,1.099541213758534
183,I01-11487-1,RESMF,8893155.766280762851238,204.159580785366046,3.641657709505583
184,I01-11487-1,RESSFH,23973653.074975349009037,550.361546599525809,9.816969458301514
185,I01-11487-1,RESSFL,34467.353475378389703,0.791264723260007,0.014114034073909
186,I01-11487-1,TRANS,11390800.919951006770134,261.497853151776269,4.664418242269352
187,I01-11487-1,TRFWY,10286314.987694039940834,236.142243642732495,4.212142378003662
188,I01-11487-1,TROTH,2718.832393627262263,0.062416053007104,0.001113334479606
189,I01-11487-1,UTIL,309119.450264399521984,7.096434498299129,0.126581301261101
190,I01-11487-1,WATER,67807.629211764331558,1.556655198418156,0.027766541166251
191,I01-11487-2,COMM,547987.147211780422367,12.580104204934459,9.337627209581312
192,I01-11487-2,EDU,170844.507965231925482,3.922065917018227,2.911167413872123
193,I01-11487-2,OSAGIR,356.856871469141652,0.008192339276880,0.006080793043981
194,I01-11487-2,OSDEV,206595.427801497571636,4.742797387182919,3.520358274514078
195,I01-11487-2,OSLOW,277057.016650710604154,6.360379359093249,4.721014261824065
196,I01-11487-2,OSWET,112.532786890678423,0.002583407645160,0.001917543537630
197,I01-11487-2,RESMF,212869.000209261954296,4.886819368407194,3.627259103692433
198,I01-11487-2,RESSFH,3165315.322921658400446,72.665931685512732,53.936546936556596
199,I01-11487-2,TRANS,1287453.164097291650251,29.555975985431537,21.938028578415512
200,I01-11502-1,OSDEV,26837.084802208464680,0.616097156815191,2.376454869111051
201,I01-11502-1,OSIRR,61543.333365696373221,1.412846178598906,5.449733281991871
202,I01-11502-1,OSLOW,106679.019357501587365,2.449023096300716,9.446550430219018
203,I01-11502-1,RESMF,917231.431731665623374,21.056820492846636,81.221903127907595
204,I01-11502-1,TRANS,16999.788972518043010,0.390263015883332,1.505350956534457
205,I01-11502-2,OSDEV,97973.413636946308543,2.249169089342896,19.392077102949589
206,I01-11502-2,OSIRR,265989.908776956028305,6.106312505504662,52.647923841086964
207,I01-11502-2,OSLOW,61925.103422911481175,1.421610448210934,12.256961716524058
208,I01-11502-2,RESMF,4275.615577515181030,0.098155020202681,0.846281290646790
209,I01-11502-2,TRANS,72341.069075867533684,1.660729073485123,14.318614991077597
210,I01-11502-2,TROTH,2718.832393627262263,0.062416053007104,0.538144027548045
211,I01-11503-1,OSDEV,4860.813165195540932,0.111589361995099,4.780698469468617
212,I01-11503-1,TRANS,96814.996600202444824,2.222575387083348,95.219316262195377
213,I01-11503-2,OSDEV,7264.199139053931503,0.166763732689111,22.733349344739715
214,I01-11503-2,RESSFH,1528.434809910221929,0.035088175474467,4.783244762322855
215,I01-11503-2,TRANS,23161.300315086940827,0.531712418745779,72.483410939347650
216,I01-11503-3,OSDEV,402006.884912855981383,9.228845108935257,10.143767484960154
217,I01-11503-3,OSIRR,1780958.871647148625925,40.885353432139738,44.938615163722382
218,I01-11503-3,OSLOW,130436.153983946584049,2.994414043391363,3.291272033642975
219,I01-11503-3,RESSFH,948151.802670933073387,21.766657375792509,23.924544050594175
220,I01-11503-3,TRANS,541594.655243538785726,12.433352195331933,13.665960609302797
221,I01-11503-3,TRFWY,159944.004054369463120,3.671823779437673,4.035838311805897
222,J01-10004-1,COMM,353624.417670835158788,8.118132051716010,1.691671586473387
223,J01-10004-1,EDU,437437.603924542549066,10.042225750234334,2.092617840951708
224,J01-10004-1,OSAGIR,48033.938648709496192,1.102711909665760,0.229785176412973
225,J01-10004-1,OSDEV,4176156.452068499289453,95.871743726915142,19.977933812273747
226,J01-10004-1,OSFOR,12713.356149264296619,0.291859664895350,0.060818264496787
227,J01-10004-1,OSIRR,1036977.394861709908582,23.805820541408018,4.960701543906499
228,J01-10004-1,OSLOW,537946.906334112398326,12.349611068140341,2.573435122129385
229,J01-10004-1,RESMF,5665586.325357897207141,130.064485486023557,27.103081485287877
230,J01-10004-1,RESSFH,4809629.604648074135184,110.414344426634770,23.008348227858853
231,J01-10004-1,RESSFL,528.834570398841379,0.012140419782908,0.002529843449672
232,J01-10004-1,TRANS,3090782.727636980824172,70.954891891758081,14.785713483091916
233,J01-10004-1,UTIL,155184.998395697824890,3.562571605545309,0.742375354513228
234,J01-10004-2,OSDEV,25574.576123449191073,0.587113829707543,4.991531369096558
235,J01-10004-2,OSIRR,2559.777469856649077,0.058764639784142,0.499605916321746
236,J01-10004-2,RESSFH,353036.276066779333632,8.104630124337008,68.904041181766345
237,J01-10004-2,TRANS,131188.600167526077712,3.011687899988545,25.604804155626269
238,J01-10006-1,OSDEV,25120.840748184695258,0.576697457113158,2.485432121725302
239,J01-10006-1,OSIRR,13651.149011013934796,0.313388512758811,1.350631716133324
240,J01-10006-1,RESSFH,674648.891751195769757,15.487869383720357,66.749120511261879
241,J01-10006-1,TRANS,297302.362994862021878,6.825150417995447,29.414813391771638
242,J01-10012-3,OSDEV,56904.640780970992637,1.306356023880096,4.194274184718887
243,J01-10012-3,OSLOW,431530.025679873826448,9.906605872478305,31.806812621957985
244,J01-10012-3,RESSFH,762556.169780466821976,17.505950872688171,56.205778885750647
245,J01-10012-3,TRANS,105731.195027969442890,2.427263956703819,7.793136302049830
246,J01-10017-1 (J01TBN4),EDU,277599.865212225820869,6.372841497130806,36.578053018162429
247,J01-10017-1 (J01TBN4),OSDEV,161296.153348012710921,3.702864980132270,21.253249688283450
248,J01-10017-1 (J01TBN4),OSIRR,273238.320079595083371,6.272713797891513,36.003352346097955
249,J01-10017-1 (J01TBN4),RESMF,6094.229622744935114,0.139904820930591,0.803008510379503
250,J01-10017-1 (J01TBN4),TRANS,40696.108123097241332,0.934257826171214,5.362338340551769
251,J01-10018-1 (J01TBN5),EDU,2480.926172271930227,0.056954455831184,1.760977345531809
252,J01-10018-1 (J01TBN5),OSAGIR,5887.129160686552495,0.135150429505827,4.178722123236318
253,J01-10018-1 (J01TBN5),OSDEV,95904.162841864716029,2.201665437549746,68.073391298080949
254,J01-10018-1 (J01TBN5),OSIRR,2022.868491852575744,0.046438856367099,1.435845059379717
255,J01-10018-1 (J01TBN5),RESMF,49.371681670745588,0.001133422386549,0.035044337032155
256,J01-10018-1 (J01TBN5),TRANS,34539.018897404399468,0.792909941549460,24.516017644944878
257,J01-10019-1 (J01P33),EDU,752541.249045213102363,17.276039008706150,23.685557374355511
258,J01-10019-1 (J01P33),OSAGIR,873.968487279854344,0.020063635977142,0.027507370227359
259,J01-10019-1 (J01P33),OSDEV,266296.235454956302419,6.113344826517303,8.381433936605781
260,J01-10019-1 (J01P33),OSIRR,19886.917912616889225,0.456542641426244,0.625922812624569
261,J01-10019-1 (J01P33),RESMF,1883455.634580190526322,43.238364748056256,59.280068104575136
262,J01-10019-1 (J01P33),TRANS,254161.797602905076928,5.834775350164038,7.999513444785615
263,J01-10041-2,COMM,226563.057687799329869,5.201192927978624,1.388115046744746
264,J01-10041-2,EDU,368138.074048569658771,8.451321088275565,2.255522171538780
265,J01-10041-2,OSDEV,4151977.641422354150563,95.316672391706703,25.438492473684938
266,J01-10041-2,OSIRR,355199.789776424295269,8.154297763540997,2.176251405772658
267,J01-10041-2,OSLOW,25653.442945405979117,0.588924370052470,0.157174477237131
268,J01-10041-2,RESMF,4612.558307305098424,0.105890191863950,0.028260395387056
269,J01-10041-2,RESSFH,8772861.919403925538063,201.398003006356220,53.749899730428830
270,J01-10041-2,TRANS,2229412.230746805202216,51.180467135502333,13.659246544777989
271,J01-10041-2,TRFWY,111413.929958854860160,2.557722121577403,0.682615048416077
272,J01-10041-2,UTIL,75801.262780861710780,1.740164508421085,0.464422022293500
273,J01-9005-1 (J03P05),OSDEV,1526412.894945010077208,35.041758508147545,27.421243024335190
274,J01-9005-1 (J03P05),OSLOW,16.273463366729608,0.000373588807640,0.000292344617439
275,J01-9005-1 (J03P05),RESMF,57521.764900194088113,1.320523300916987,1.033349691777676
276,J01-9005-1 (J03P05),RESSFH,2810407.079438420012593,64.518326930680956,50.487555351377779
277,J01-9005-1 (J03P05),TRANS,1172176.214054125826806,26.909570770731140,21.057558501614519
278,J01-9005-3,OSDEV,2623979.146871610078961,60.238513379698951,29.837173605224628
279,J01-9005-3,OSLOW,9498.041207470534573,0.218045895311050,0.108001888945935
280,J01-9005-3,RESMF,2562700.986201690044254,58.831754752901460,29.140381818484588
281,J01-9005-3,RESSFH,2271389.488929112907499,52.144136237702618,25.827889138166395
282,J01-9005-3,TRANS,1193793.205507402308285,27.405830594457072,13.574580104391659
283,J01-9005-3,TRFWY,132967.978819638752611,3.052536976426760,1.511974160582578
284,J01-9005-6,COMM,132672.289739468571497,3.045748862034427,51.136181950965366
285,J01-9005-6,OSDEV,66213.058550139001454,1.520048746629196,25.520649535775419
286,J01-9005-6,RESSFH,374.439979605312999,0.008595993511702,0.144321251743022
287,J01-9005-6,TRANS,60189.126964342336578,1.381757753020488,23.198831903499890
288,J01-9007-1,EDU,539908.113170319818892,12.394634362012201,8.512055485391116
289,J01-9007-1,OSAGNI,34926.624816491632373,0.801808184651286,0.550644380225547
290,J01-9007-1,OSDEV,1219304.018533929251134,27.991480619022838,19.223240410997604
291,J01-9007-1,OSLOW,78792.906499228978646,1.808843472722693,1.242229141618946
292,J01-9007-1,OSVAC,32033.126973672275199,0.735382348635550,0.505026221164529
293,J01-9007-1,RESMF,1442809.513263887725770,33.122481279138078,22.746971812735293
294,J01-9007-1,RESSFH,1958670.759278362616897,44.965073323804042,30.879910440114294
295,J01-9007-1,TRANS,1036419.205402937484905,23.793006223420484,16.339924456241249
296,J01-9008-1 (J01P30),COMM,984412.611793182790279,22.599094340115776,10.681500722661703
297,J01-9008-1 (J01P30),EDU,170489.468667155568255,3.913915303651886,1.849918785027743
298,J01-9008-1 (J01P30),OSDEV,1556062.811155821895227,35.722429647055549,16.884267676732964
299,J01-9008-1 (J01P30),OSIRR,83068.899504760091077,1.907007157515036,0.901350205656672
300,J01-9008-1 (J01P30),OSLOW,16615.028641498549405,0.381430098756026,0.180283590757670
301,J01-9008-1 (J01P30),OSVAC,11431.053530501372734,0.262421929633900,0.124034175389544
302,J01-9008-1 (J01P30),RESMF,3349323.858597256708890,76.890203304244366,36.342286544730797
303,J01-9008-1 (J01P30),RESSFH,608654.560542397783138,13.972841946004220,6.604287724882218
304,J01-9008-1 (J01P30),TRANS,1272808.464840935776010,29.219778606291758,13.810778502972584
305,J01-9008-1 (J01P30),TRFWY,1163184.721693346975371,26.703153683337746,12.621291414302641
306,J01-9031-1,COMM,1237151.850067679304630,28.401212091136948,9.500013976095884
307,J01-9031-1,EDU,483609.168899357726332,11.102183272310301,3.713605458586736
308,J01-9031-1,IND,18159.967980989702482,0.416897167609723,0.139449292029445
309,J01-9031-1,OSDEV,1550003.881444229045883,35.583335203818983,11.902385738595871
310,J01-9031-1,OSIRR,231430.675309706537519,5.312938499430325,1.777142110581854
311,J01-9031-1,OSLOW,405504.750389360589907,9.309145372204505,3.113846368868507
312,J01-9031-1,RESMF,1028505.342049469240010,23.611328192910459,7.897830103414319
313,J01-9031-1,RESSFH,4809183.879921503365040,110.404111953965483,36.929431152990624
314,J01-9031-1,RESSFL,170141.766156904457603,3.905933120431837,1.306508296713784
315,J01-9031-1,TRANS,2014009.320459054782987,46.235476963280647,15.465455345115236
316,J01-9033-1,EDU,52110.509157832071651,1.196297465576080,2.910398610745901
317,J01-9033-1,OSDEV,164434.452679432899458,3.774910707511865,9.183748352707397
318,J01-9033-1,OSLOW,132441.262008954305202,3.040445173911654,7.396912277115246
319,J01-9033-1,RESSFH,1054213.235411543864757,24.201502577528380,58.878348827466013
320,J01-9033-1,TRANS,387294.329726607946213,8.891089965761582,21.630586563107350
321,J01-9040-1,COMM,100125.648491486193961,2.298577800626302,1.573003200123837
322,J01-9040-1,IND,150.639118364127455,0.003458212142388,0.002366584574688
323,J01-9040-1,OSDEV,642805.737804373027757,14.756848233127593,10.098666004747237
324,J01-9040-1,OSFOR,66936.950842205347726,1.536667093452984,1.051599060457263
325,J01-9040-1,OSIRR,55515.720508516722475,1.274470674289829,0.872168193991800
326,J01-9040-1,OSLOW,191674.468972957198275,4.400257935563205,3.011261925580798
327,J01-9040-1,RESMF,998655.487438933923841,22.926067081562621,15.689169570734402
328,J01-9040-1,RESSFH,3326690.397174715530127,76.370608447571740,52.263278384878845
329,J01-9040-1,TRANS,982698.703719805809669,22.559748267364860,15.438483835040945
330,J01-9046-1,OSDEV,873708.545706235687248,20.057668515860946,30.519500263003767
331,J01-9046-1,OSFOR,2660.940880670822935,0.061087041424846,0.092949286471528
332,J01-9046-1,OSIRR,11565.545623209067344,0.265509455590688,0.403995902780137
333,J01-9046-1,RESSFH,1371818.934575786581263,31.492755322956551,47.918986875351202
334,J01-9046-1,TRANS,603033.842294830363244,13.843807493972360,21.064566209136370
335,J01-9046-2,EDU,12354.895381390069815,0.283630505076213,0.611749646633772
